StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:53:24,11/12/2024 18:55:58,100,153,True,11/12/2024 18:55:58,R_65OYWKnA1hPwCM9,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_65OYWKnA1hPwCM9,0,3.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Friends/Family","I prefer voting on election day,I wanted to wait to learn more about the candidates,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1,True,False,False,False,False,False,False,False,False
11/12/2024 18:54:52,11/12/2024 18:56:01,100,68,True,11/12/2024 18:56:01,R_5Knm4KQodbi2Ap3,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_5Knm4KQodbi2Ap3,0,6.0,1.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Unknown,Definitely Right,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Unknown,Social Media,Unknown,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:53:57,11/12/2024 18:56:11,100,133,True,11/12/2024 18:56:11,R_7ZZIIS9nnhKc9Tp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7ZZIIS9nnhKc9Tp,0,1.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Very Confident,Somewhat Confident,Not Very Confident,Social Media,I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:55:15,11/12/2024 18:56:11,100,55,True,11/12/2024 18:56:11,R_6wkHVMMj6CZ1JEB,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_6wkHVMMj6CZ1JEB,0,3.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:54:57,11/12/2024 18:56:16,100,78,True,11/12/2024 18:56:16,R_7dvuxOkucb914Ly,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7dvuxOkucb914Ly,0,3.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Not at All Confident,Not at All Confident,Friends/Family,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:54:40,11/12/2024 18:56:17,100,97,True,11/12/2024 18:56:18,R_1UWkrP6aOna4U6t,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1UWkrP6aOna4U6t,0,3.0,1.0,Unknown,Professional degree,"$200,000 or more",Independent,Unsure,Unsure,Kamala Harris,Not at all Excited,Not Very Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house","I prefer voting on election day,Today was the best option for my schedule",I would need more information to make a decision,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:54:52,11/12/2024 18:56:25,100,92,True,11/12/2024 18:56:26,R_17NKc4aYqZQAe8N,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_17NKc4aYqZQAe8N,0,3.0,1.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Donald Trump,Very Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:55:34,11/12/2024 18:56:28,100,53,True,11/12/2024 18:56:29,R_1Av3niIpSa0muNH,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1Av3niIpSa0muNH,0,2.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Unsure,Very Confident,Somewhat Confident,Social Media,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:54:16,11/12/2024 18:56:30,100,134,True,11/12/2024 18:56:30,R_3TpGg6MIkejinej,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3TpGg6MIkejinej,0,4.0,1.0,Unknown,Doctorate,"$100,000-$199,999",Independent,Unsure,Somewhat Right,Kamala Harris,Not at all Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False
11/12/2024 18:55:04,11/12/2024 18:56:31,100,86,True,11/12/2024 18:56:31,R_7gdNIj8aGIaefDE,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7gdNIj8aGIaefDE,0,5.0,1.0,Unknown,4 year degree,"$200,000 or more",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:55:09,11/12/2024 18:56:31,100,81,True,11/12/2024 18:56:32,R_51bZLEvQo5XYJko,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_51bZLEvQo5XYJko,0,3.0,1.0,Unknown,4 year degree,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I forgot to vote early or by mail,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:55:31,11/12/2024 18:56:34,100,62,True,11/12/2024 18:56:34,R_6PyDIQ6O9wCa0y5,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6PyDIQ6O9wCa0y5,0,1.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:55:42,11/12/2024 18:56:44,100,62,True,11/12/2024 18:56:45,R_13FwJbLrpbImQ9z,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_13FwJbLrpbImQ9z,0,3.0,1.0,Unknown,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:53:40,11/12/2024 18:56:45,100,185,True,11/12/2024 18:56:46,R_7q25QQ4q5IjjLqh,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_7q25QQ4q5IjjLqh,0,6.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Unknown,Unknown,Somewhat Confident,Very Confident,Very Confident,Religious/Community Organizations,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:55:59,11/12/2024 18:57:07,100,68,True,11/12/2024 18:57:08,R_1loTm11glq1D7kp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1loTm11glq1D7kp,0,2.0,0.0,Unknown,Doctorate,"$100,000-$199,999",Independent,Somewhat Wrong,Unsure,Donald Trump,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:56:13,11/12/2024 18:57:13,100,60,True,11/12/2024 18:57:13,R_3WD4l4I4X0R01KF,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_3WD4l4I4X0R01KF,0,3.0,1.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:56:33,11/12/2024 18:57:31,100,57,True,11/12/2024 18:57:31,R_6DoJ1orgcwZm29j,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6DoJ1orgcwZm29j,0,1.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",Today was the best option for my schedule,Probably,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:56:32,11/12/2024 18:57:34,100,61,True,11/12/2024 18:57:34,R_52WuJvTh9gvcEA3,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_52WuJvTh9gvcEA3,0,1.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:55:53,11/12/2024 18:57:38,100,104,True,11/12/2024 18:57:39,R_3gb6K4LPDgOz5xf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3gb6K4LPDgOz5xf,0,5.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Wrong,Unknown,Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I do not trust mail-in voting,Probably,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False
11/12/2024 18:56:36,11/12/2024 18:57:47,100,71,True,11/12/2024 18:57:48,R_3HIidhVEb6wVsc1,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3HIidhVEb6wVsc1,0,3.0,1.0,Unknown,2 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,I would need more information to make a decision,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:56:50,11/12/2024 18:57:50,100,59,True,11/12/2024 18:57:50,R_3I3CwZuQY8j8nt7,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_3I3CwZuQY8j8nt7,0,2.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Unsure,Not at All Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:56:06,11/12/2024 18:57:56,100,109,True,11/12/2024 18:57:57,R_6hElWEnKccMT3zI,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6hElWEnKccMT3zI,0,2.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:56:20,11/12/2024 18:58:04,100,104,True,11/12/2024 18:58:05,R_5C129DPBC3ZjFHV,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5C129DPBC3ZjFHV,0,6.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:56:39,11/12/2024 18:58:06,100,86,True,11/12/2024 18:58:06,R_6c8DSXBSkf9aQwe,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6c8DSXBSkf9aQwe,0,3.0,0.0,Unknown,4 year degree,"Less than $30,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:56:37,11/12/2024 18:58:29,100,111,True,11/12/2024 18:58:29,R_38HzZMRsqVTZxxo,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_38HzZMRsqVTZxxo,0,2.0,1.0,Unknown,Professional degree,"$200,000 or more",Independent,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:57:38,11/12/2024 18:58:42,100,63,True,11/12/2024 18:58:42,R_6aFRJAbssDxHUBT,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_6aFRJAbssDxHUBT,0,5.0,1.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:57:33,11/12/2024 18:59:03,100,90,True,11/12/2024 18:59:04,R_5AMRNoL9nsZi9vK,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5AMRNoL9nsZi9vK,0,3.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Not Very Excited,Unsure,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:57:44,11/12/2024 18:59:20,100,95,True,11/12/2024 18:59:20,R_7En46cHhFJalYh1,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7En46cHhFJalYh1,0,4.0,1.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:57:15,11/12/2024 18:59:31,100,136,True,11/12/2024 18:59:32,R_6f83LovvAZn1jyl,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6f83LovvAZn1jyl,0,3.0,1.0,Unknown,Less than High School,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Donald Trump,Extremely Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Definitely Not,Probably,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:58:39,11/12/2024 18:59:47,100,67,True,11/12/2024 18:59:47,R_37vB5rd04XWUGm6,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_37vB5rd04XWUGm6,0,6.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Unsure,Unsure,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,False
11/12/2024 18:58:20,11/12/2024 18:59:55,100,95,True,11/12/2024 18:59:56,R_3oI0QVEdOukWFzM,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3oI0QVEdOukWFzM,0,6.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:58:20,11/12/2024 18:59:55,100,95,True,11/12/2024 18:59:56,R_7uD6rTIH7xoBR7F,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7uD6rTIH7xoBR7F,0,5.0,1.0,Unknown,Some college,"$100,000-$199,999",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not Very Confident,Not Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely Not,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:56:36,11/12/2024 19:00:01,100,204,True,11/12/2024 19:00:01,R_3laTXveCskKofbb,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3laTXveCskKofbb,0,3.0,0.0,Believe there is a got but not specific to a certain religion,Some college,"$50,000-$100,000",Independent,Definitely Wrong,Unsure,Kamala Harris,Not Very Excited,Not Very Confident,Unknown,Unknown,211 Voter Hotline,I forgot to vote early or by mail,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:59:22,11/12/2024 19:00:14,100,52,True,11/12/2024 19:00:15,R_3AXRIq3ZocyO0wp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3AXRIq3ZocyO0wp,0,2.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:58:19,11/12/2024 19:00:28,100,129,True,11/12/2024 19:00:29,R_1Dv9J0PSuRyFBFD,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1Dv9J0PSuRyFBFD,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:59:24,11/12/2024 19:00:58,100,93,True,11/12/2024 19:00:58,R_1MmS1HrwpBM9G0D,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1MmS1HrwpBM9G0D,0,2.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Wrong,Donald Trump,Somewhat Excited,Not Very Confident,Unsure,Not Very Confident,Social Media,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:59:49,11/12/2024 19:01:05,100,75,True,11/12/2024 19:01:05,R_7O6qZvFtWabonXA,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7O6qZvFtWabonXA,0,3.0,0.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Definitely Right,Definitely Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 19:00:06,11/12/2024 19:01:15,100,69,True,11/12/2024 19:01:16,R_5DNHzDyLBtBFesw,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5DNHzDyLBtBFesw,0,3.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Not at all Excited,Not Very Confident,Somewhat Confident,Very Confident,Unknown,Unknown,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:59:59,11/12/2024 19:01:18,100,78,True,11/12/2024 19:01:18,R_7lcoWrIpEngrDAQ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7lcoWrIpEngrDAQ,0,2.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 19:00:16,11/12/2024 19:01:23,100,67,True,11/12/2024 19:01:24,R_6YZhnVaYRaDxisp,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6YZhnVaYRaDxisp,0,4.0,1.0,Unknown,Doctorate,"$200,000 or more",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 19:01:09,11/12/2024 19:02:26,100,76,True,11/12/2024 19:02:26,R_5hD5h3CoJsrLH3P,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5hD5h3CoJsrLH3P,0,2.0,0.0,Unknown,High school graduate / GED,"$50,000-$100,000",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Extremely Excited,Not Very Confident,Somewhat Confident,Not Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely Not,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 19:01:30,11/12/2024 19:02:52,100,81,True,11/12/2024 19:02:52,R_179DvtWxdCqYE3K,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_179DvtWxdCqYE3K,0,6.0,1.0,Unknown,Professional degree,"$200,000 or more",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 19:01:18,11/12/2024 19:02:55,100,96,True,11/12/2024 19:02:55,R_1QllfESdHwxl23N,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1QllfESdHwxl23N,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Donald Trump,Not Very Excited,Very Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I forgot to vote early or by mail,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
