Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
8,3.0,Male,0,Hispanic or Latino/a,No Response,High school graduate / GED,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Not at All Confident,Not at All Confident,Friends/Family,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
1,3.0,Male,1,White,Protestant / Other Christian Denomination,Professional degree,"$200,000 or more",Independent,Unsure,Unsure,Kamala Harris,Not at all Excited,Not Very Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house","I prefer voting on election day,Today was the best option for my schedule",I would need more information to make a decision,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,3.0,Female,1,Hispanic or Latino/a,Catholic,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Donald Trump,Very Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,2.0,Male,0,Asian,Atheist,4 year degree,"$30,000-$49,999",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Extremely Excited,Unsure,Very Confident,Somewhat Confident,Social Media,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,0,0,0
1,4.0,Male,1,White,Buddhism,Doctorate,"$100,000-$199,999",Independent,Unsure,Somewhat Right,Kamala Harris,Not at all Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,5.0,Female,1,White,No Response,4 year degree,"$200,000 or more",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,3.0,Male,1,White,Atheist,4 year degree,"$200,000 or more",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I forgot to vote early or by mail,Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,1.0,Female,0,Hispanic or Latino/a,No Response,High school graduate / GED,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
3,3.0,Female,1,White,No Response,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,0.0,Female,0,Hispanic or Latino/a,Catholic,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,No Response,No Response,Somewhat Confident,Very Confident,Very Confident,Religious/Community Organizations,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
6,2.0,Male,0,White,No Response,Doctorate,"$100,000-$199,999",Independent,Somewhat Wrong,Unsure,Donald Trump,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
5,3.0,Male,1,White,No Response,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,1.0,Male,0,"White,Hispanic or Latino/a",Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",Today was the best option for my schedule,Probably,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,1,0,0,0,0
3,1.0,Male,0,White,No Response,4 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,5.0,Female,0,Asian,Buddhism,4 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Wrong,No Response,Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I do not trust mail-in voting,Probably,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0
8,3.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,2 year degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,I would need more information to make a decision,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
3,2.0,Female,0,White,No Response,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Unsure,Not at All Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I did not feel like I had all the information necessary to vote early or by mail,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,2.0,Female,0,White,No Response,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,0.0,Female,0,White,No Response,Professional degree,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,3.0,Male,0,White,No Response,4 year degree,"Less than $30,000",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,2.0,Female,1,White,Protestant / Other Christian Denomination,Professional degree,"$200,000 or more",Independent,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
5,5.0,Male,1,Hispanic or Latino/a,Catholic,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
1,3.0,Male,0,White,Protestant / Other Christian Denomination,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Not Very Excited,Unsure,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,4.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
6,3.0,Male,1,Hispanic or Latino/a,Catholic,Less than High School,"$50,000-$100,000",Independent,Definitely Wrong,Somewhat Wrong,Donald Trump,Extremely Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Definitely Not,Probably,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
1,0.0,Female,0,Other,Hinduism,Professional degree,"$50,000-$100,000",Democrat,Unsure,Unsure,Kamala Harris,Very Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1
1,0.0,Female,0,No Response,No Response,Professional degree,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0
1,5.0,Male,1,White,Catholic,Some college,"$100,000-$199,999",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not Very Confident,Not Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely Not,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,3.0,Female,0,Hispanic or Latino/a,Other,Some college,"$50,000-$100,000",Independent,Definitely Wrong,Unsure,Kamala Harris,Not Very Excited,Not Very Confident,No Response,No Response,211 Voter Hotline,I forgot to vote early or by mail,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
1,2.0,Female,0,White,Atheist,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,"I prefer voting on election day,Today was the best option for my schedule",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,2.0,Female,0,White,Atheist,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,2.0,Male,0,Hispanic or Latino/a,Catholic,High school graduate / GED,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Wrong,Donald Trump,Somewhat Excited,Not Very Confident,Unsure,Not Very Confident,Social Media,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
6,3.0,Female,0,"White,Black or African American,Hispanic or Latino/a",Catholic,High school graduate / GED,"$30,000-$49,999",Democrat,Definitely Right,Definitely Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,1,1,0,0,0,0
8,3.0,Female,0,Black or African American,Protestant / Other Christian Denomination,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Not at all Excited,Not Very Confident,Somewhat Confident,Very Confident,No Response,No Response,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,1,0,0,0,0,0
1,2.0,Female,0,White,No Response,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,4.0,Female,1,White,Protestant / Other Christian Denomination,Doctorate,"$200,000 or more",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,2.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"$50,000-$100,000",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Extremely Excited,Not Very Confident,Somewhat Confident,Not Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations",I prefer voting on election day,Definitely Not,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
1,0.0,Male,1,White,Atheist,Professional degree,"$200,000 or more",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,3.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Donald Trump,Not Very Excited,Very Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I forgot to vote early or by mail,Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
1,3.0,Female,1,White,No Response,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,2.0,Female,0,Hispanic or Latino/a,No Response,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
6,3.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Extremely Excited,Not at All Confident,Not at All Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
1,2.0,Female,0,White,Catholic,Doctorate,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,2.0,Female,0,White,Atheist,4 year degree,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,5.0,Male,0,White,Catholic,2 year degree,"$30,000-$49,999",Independent,Somewhat Right,Definitely Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting",Probably,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,3.0,Female,0,White,Protestant / Other Christian Denomination,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,1.0,Female,0,White,Atheist,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,1.0,No Response,0,White,Atheist,Some college,"$30,000-$49,999",Democrat,Definitely Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Friends/Family,I forgot to vote early or by mail,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0
1,5.0,Female,0,White,Catholic,4 year degree,"$100,000-$199,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,0.0,Female,0,Other,Other,Some college,"Less than $30,000",Independent,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Somewhat Confident,Unsure,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,0,0,0,0,1
6,0.0,Male,0,Hispanic or Latino/a,Catholic,Less than High School,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,No Response,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
6,4.0,Female,0,Hispanic or Latino/a,Other,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Not Very Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,5.0,Male,-1,Hispanic or Latino/a,Catholic,High school graduate / GED,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
6,2.0,Male,0,Black or African American,Catholic,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
6,3.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"Less than $30,000",Independent,Somewhat Wrong,Somewhat Wrong,Donald Trump,Not Very Excited,Unsure,Very Confident,Not Very Confident,Religious/Community Organizations,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,3.0,Female,1,White,Judaism,Professional degree,"$100,000-$199,999",Democrat,Definitely Wrong,Definitely Right,Kamala Harris,Extremely Excited,Unsure,Very Confident,Not Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,3.0,Female,0,Hispanic or Latino/a,Catholic,Some college,"$50,000-$100,000",Republican,Definitely Wrong,Somewhat Right,Donald Trump,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,5.0,Female,1,White,Protestant / Other Christian Denomination,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,3.0,Male,0,White,No Response,4 year degree,"$50,000-$100,000",Republican,Definitely Wrong,Definitely Wrong,Donald Trump,Very Excited,Not Very Confident,Not Very Confident,Somewhat Confident,"Social Media,Friends/Family","I prefer voting on election day,I do not trust mail-in voting",Definitely Not,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
6,4.0,Female,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,211 Voter Hotline,I prefer voting on election day,Probably,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,4.0,Male,1,Black or African American,Protestant / Other Christian Denomination,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Definitely Right,Kamala Harris,Somewhat Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
6,3.0,Female,0,Hispanic or Latino/a,No Response,No Response,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,No Response,No Response,No Response,No Response,I prefer voting on election day,Definitely,No Response,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,4.0,Female,0,Black or African American,Protestant / Other Christian Denomination,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,Today was the best option for my schedule",Definitely,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
6,5.0,Female,1,Black or African American,Catholic,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,No Response,Extremely Excited,Very Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
6,1.0,Female,0,White,Atheist,2 year degree,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media",Today was the best option for my schedule,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,5.0,Female,0,Hispanic or Latino/a,Catholic,No Response,"Less than $30,000",Democrat,Somewhat Wrong,Definitely Wrong,No Response,Extremely Excited,Very Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,No Response,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
8,5.0,Male,1,White,Protestant / Other Christian Denomination,4 year degree,No Response,Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting",I would need more information to make a decision,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,0,0,0,0,0,0
8,5.0,Male,1,Asian,Catholic,4 year degree,"Less than $30,000",No Response,No Response,No Response,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,1,0,0,0
8,5.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,"Less than $30,000",Republican,Unsure,Unsure,Donald Trump,Extremely Excited,Very Confident,Somewhat Confident,Very Confident,Social Media,I do not trust mail-in voting,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
8,5.0,Male,1,Hispanic or Latino/a,Catholic,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
8,3.0,Female,1,Hispanic or Latino/a,Catholic,High school graduate / GED,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Wrong,No Response,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
8,5.0,Female,0,Hispanic or Latino/a,Catholic,Professional degree,"$30,000-$49,999",Republican,Definitely Right,Somewhat Right,Donald Trump,Very Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,211 Voter Hotline,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
8,1.0,Female,0,Hispanic or Latino/a,Catholic,Some college,"Less than $30,000",Democrat,Definitely Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Social Media,Friends/Family","I prefer voting on election day,Today was the best option for my schedule",Probably,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
